0	@USER Thank you for the updates , Neopets ! It's been SO GOOD to actually get these updates throughout all this , and has boosted morale !
0	@USER basically 😒 it's only free if they are like 2 and under
0	What's Alex Cooking For Me This Morning
0	I drank too much coffee URL
0	This kiddo is AWAKE and MOVING after 11 days of being paralyzed . So … URL
0	💤
0	@USER Thank you ! 😭 😭 😭
0	well since you asked .. respecting our moms & ourselves , not embarrassing our parents on national tv . not being ratc … URL
0	Tomorrow's another day and I'm thirsty anyway so bring on the rain ..
0	Looking for a prom dress is stressful .
0	@USER okay by where Jacob live ?
0	Ew ! # hollyoakslater
0	@USER LOVE your collection , what brand is your favorite ?
0	I want to see the new star wars movie it will be sold out at every theater when it comes out # StarWarsTheForceAwakens
0	@USER Sai hoje , sobre o instagram e problemas de bloqueo de contas .
0	Fuck the government . # stupidchildren
0	I straight got the flu
0	Getting baby shower ready for actualash . URL
0	My whole body hurts I just want to go home and rest 😫
0	@USER your right but just delete the app go on when your bored maybe .
0	I haven't been depressed since like middle school .
0	@USER are you fucking kidding . ? No you are not . ! 😳 🖕 🏻
0	had no idea baby shower cards would cost a arm and a leg 🙄
0	Whenever I start to click with someone they leave
0	Bc moline on February is too soon . Nova will only be three months
0	Someone bring me an ice cream cookie sandwich ! 😩
0	URL
0	@USER dang it's still going to be high I have a I phone 6 plus
0	@USER Yay ! :D Glad you got your Echo items ! Looking forward for your reviews , thanks for sharing !
0	@USER @USER Good to hear . I'm going to see it Friday ... was hoping for some solid laughs .
0	i have completely gone off the # PostCircle track - life has been manic . want to get back into it though ... are you all still doing it ?
0	hello from me and my Amaru 💞 URL
0	29 weeks pregnant ! ! # twinpregnancy # twinbelly # twinboys # blessed URL
0	Hate mondays # rollontheweekend
0	I'm such a happy person when I'm with my brothers
0	always want someone by my side when im going through some shit but i always end up going through it alone
0	I wish I would've never updated snap chat 🙄
0	😂 😂 fr URL
0	@USER how much Vitamin D3 should a toddler be getting ?
0	RT ! URL
0	I dnt have friends I have girlfriends ❤ ️ that title much better 💁
0	SINCE WHEN HAS THE NEW BLUE MOUNTAIN STATE MOVIE BEEN ON NETFLIX OMG
0	My baby never lets me sleep and makes me sick 24/7 so Austin started yelling at my belly saying you are so bad ! you're a bad girl ! 😂 😭
0	i have so many baby clothes i can't wait for mia to be here 💖 5 weeks to go
0	ORRR they don't run those yellow lights that i know we could have made . 😂 drive too slow . just lil shit . but it annoys me . 🙄
0	Attempt two at making dinner . Let's hope this goes well . # wishfulthinking
0	Whoo-hoooo 25 weeks ! ! URL
0	I can't let this cold keep me down 😷
0	@USER I love you . I miss you .
0	# NowPlaying Alive With The Glory Of Love by Say Anything ♫ URL
0	@USER 👌 🏼
0	Can I just live in the bathtub ? Nothing hurts , & it's always nice & & warm . 😪
0	@USER ohh okay
0	@USER YES ! I award myself 5 movie points ! # Dance
0	Smiling from ear 2ear ;)
0	Nicki & I at the mall right now is a shit show ... # toostressedforlife
0	“ @USER : O god I do start school in a week .. 😳 ” Me Too 😊 👍
0	We got a better look at the baby boy yesterday during a follow up ultrasound . We've never had a 3D image done of an … URL
0	I was excited that T passed out so I could make an anniversary cake and then realized I need 3 eggs and only have 2 . URL
0	All black today on URL ( link in bio ) ⬛ ️ ◾ ️ ▪ ️ / / liketoknow.it … URL
0	ion talk much but i say a lot . 👌 🏼
0	@USER should come see us more 😋
0	Looking for a place to getaway from all of the heart aching pains that life can bring .
0	aw thanks bby 😘 URL
0	Went to take my finger out of brixon's hand & he squeezed it even tighter .. I needed that so much
0	I hate when I can't sleep & dusty just passes out . 🙄
0	@USER I think that'd be so cool ! :) you'd be birthday twins with my babyyy ☺ ️ ☺ ️
0	Will and i just argued over roast potatoes . Pathetic . Hahah .
0	We took the kids to a mega playdate with Nick Jr . and got some great ideas for preschool activities ! URL # sponsored
0	I always wanted to be out of philadelphia , a college graduate , and married when I had children ... God had other plans for me 💙
0	You Are Left 2013 , No Room In 2014 For Your Dirty Dog Ass .
0	@USER 😂 😂 😂 asshole
0	@USER I want to see it
0	@USER Beau is ok . I think we are getting somewhere slowly . Me and Will are fine , just tired . Thanks for the thoughts x
0	If you aren't getting rejected on a daily basis , then your goals aren't ambitious enough .
0	@USER 😂 🤘
0	Cant wajt for saturday .
0	This girl on Maury thinks her dude is cheatin ad bringing the girl to her house so she leaves the girl notes ...
0	Shit just not the same nomore 😔
0	Birthday dinner w / my main ❤ ️
0	I almost forgot I had a doctor appt in the morning 😒 I'm so over this
0	Awe hell now Joey pregnant ! ! Mimi say goodbye
0	Kyrie having a fit because I won't let him sleep up under me ... Like the ac not working it's too hot for all that 😩 😩
0	@USER URL there ya go .
0	@USER @USER when is the draw ? Do you have to be here to win ? 💙
0	When I play bachata on my belly Elyza kicks around . 😍 probably the coolest experience ever .
0	URL
0	I know wat to do
0	Haven't even clocked into work and ready to go 😒 im not even in the mood to talk .
0	@USER really ? I thought about applying there if I move back to the area
0	How to decorate a village hall on the blog URL # hextable # villagehall # styledbynaomi URL
0	@USER yes 😌
0	@USER come to my casa
0	I'm trynna figure out what clup you talking about 🙄 URL
0	Hi @USER hope it's not too late ! ! ! Talking ADD with ADD - Misconceptions ( # MHW2K16 ) URL
0	Today is National Feel The Love Day 💕
0	A lot Dying young .. smh 💔
0	@USER I'm pretty disappointed to discover you discontinued your Hot Mustard ... # bringitback
0	I Wish Someone Could Bring Me Some Fries 🍟
0	😹 😹 😹 URL
0	@USER hahahahaha 😉 😂
0	hOney 👅 💕 URL
0	Canton will forever be trash URL
0	I been gone all morning .
0	Lol shit crazy doe 😴
0	Why do writers make up words ? Why not use a dictionary ? WELL ... # AWP16 URL
0	The bath tub and heating pad are my best friends .
0	What happen to ice jj fish
0	@USER happy bday 😘 ☺ ️
0	Marcus Hughes working hard :-) URL
0	@USER the party at @USER when shit got toooo real ! ? !
0	im eating garlic bread and drinking lemonade # PregnancyProblems
0	some of the things yall say about white people is just rude and annoying lol
0	I'm just so tired
0	@USER you were in my dream and in my dream I asked about your cat 😂
0	Nails & feet done ✔ ️ baby shower tomorrow ☺ ️ URL
0	12 days left of April then it'll be May , then the countdown really begins . June 22nd 👶 🏽
0	@USER @USER Yay ! Happy to see you got your Echo items ! Anxious to see what you think ! :)
0	@USER Please email social@healthdesigns.com
0	all i know is bg mbsc ... i don't know what niggas got going on period 🖕 🏽
0	It's not even Halloween and I have everyone's Christmas presents picked out already , except for @USER she ain't getting shit . 😂
0	The struggle is real at @USER . URL
0	I'm gonna be so sad not seeing Draya every Monday # BBWLA
0	Heartburn 😩
0	Or think that pregnancy has caused me to say eff my appearance and whoever don't like it lol
0	2:30 pm -7:30 am My Work Schedule For Today 😍 💰 😍 💰
0	The good ones go if you wait too long 🙃
0	We have finals tomorrow y'all better study .
0	@USER my favourite shop ! Would love love love to win this for summer ! # IMPRESSYOURSELF # competition # win … URL
0	Second Saturday in a row I've baked a cake . Last weekend was golden cake w / vanilla buttercream . Today , fudge marble w / chocolate buttercream
0	Others see you as a positive force now with confident Jupiter ... More for Libra URL
0	️️Hahaha brightens up my day as usual . 🙈 😍 👯 💍 URL
0	So ready to go home and sleep
0	When you miss someone but there's no way you can speak too them # sad # missyou
0	These emotions are way too much for me
0	It is a horrible comparison 😭 😭 😂 😂 but please just po ... — no free toe pics sorry , if u want it ur paying lol URL
0	@USER We are going to the Jays game tomorrow afternoon too . Should be a fun day
0	never get attached to anything . attachment is the root of all suffering . non attachment is the way of life . 💜 URL
0	I have zero energy today 😭 😭
0	Anytime Austin tries to kiss or touch Jayde , she starts growling 😂 😭
0	@USER he telling to fuck yu up so now wassup ! Yu know where I live in I know where yu live so what yu wanna do
0	@USER Vinton la why baby
0	Can a woman be a Champion , or is she a Championette ? Championtress ? I know a feminists answer would be ' a woman can be whatever she wants ! '
0	I love watching cats bathe themselves . It's so friggin cute .
0	I'll put money in my ppl pocket before I give it to a stranger ...
0	man it's the worse when ur whole body just feels sad
0	@USER 🙌 🏼 🙌 🏼 🙌 🏼 🙌 🏼
0	@USER omg which one lmao
0	@USER he is SO sh * t
0	@USER Kay 💕
0	That dream was so lit .. no lie 😆
0	S'funny how Katie always calls me when shes going in on someone . I help , I'm like yea ill drop kick her throat in half with my pinky toe 👊 🏼
0	Bitch wanna be brittnii so bad lol
0	“ @USER : When the beat drops ... URL ” @USER
0	@USER could you cut out the bit of cardboard box it's in ?
0	Look who's getting some makeup ! ! !
0	Whoohoo ! 100 of you love us enough to admire us on @USER ! We're soaking up the love , friends ! Xo > > … URL
0	I really hope she get my boots ☺ ️ 😏 😍 # Jordan
0	@USER DipBrow in Ebony and Modern renaissance Palette 😋 URL
0	Sebastian John Hammond Morton , born 04-10- 14 at 17:39 . 7lbs14 of amazingness . # newborn URL
0	Slept through the night for the first time in a long time
0	Playing catch up ! URL
0	This is what happens when you don't sleep ladies and gentlemen . 👏 🏼 👏 🏼
0	@USER Grammys are tomorrow not Oscars ! I've see 3
0	THANKS FOR ALL THE ADVICE . I'M PREGNANT AND YOU'RE CLEARLY A TRAINED MIDWIFE OR DOCTOR . I APPRECIATE YOU THINKING SO I DON'T HAVE TO .
0	@USER @USER Ray stop stealing people's phones
0	@USER thanks Liya 😘 😘 😘
0	Gotta get back on my shit , looking for a two bedroom apt ... 🕵 🏡
0	Anybody know any good places to get a pits ears cut ?
0	Such a relatable convo URL
0	mama & princess URL
0	@USER You are very welcome ! :D
0	so glad im off i had a long fucking day
0	I hate waking back up from a Deep sleep 🔨
0	All I do is eat and sleep now smh . I'm so exhausted
0	Fake promises .
0	Literally about to lose my mind today .
0	URL
0	WHITE LACE DRESS + AN UPDATE URL on @USER
0	My cloth diaper stash is growing ! ! URL
0	man i wish my mom was still alive so bad i'm in need of a full time friend / supporter
0	@USER yes . That's npr . 88.5 is our NPR station .
0	Schoooool 📚
0	My bae a be so mad but it's so 💯 😂 😂 URL
0	Homiee needs to get to the house .
0	He cool is as butter to these females . Lets see if that tone changes when scrappys on the scene ;)
0	How about Baked Lemon Pepper Chicken & Rice for an easy , delicious and healthy dinner … URL
0	# chillpill # dead 😂 😂 😂 # HealthDesigns # doitforthevine # YOUKNOWYOULOVEUS URL
0	I had a change of heart
0	I hate hospitals . I don't want to be here for 9 weeks 😖 😞 😣 URL
0	Today chill night with them 💕 ❤ ️
0	1st school picture was a sucess ! # preschool URL
0	Because I was messing around and ended up like it . URL
0	I think Greg and I have bought pretty much everything we need for life with a baby ! 🙉 👶 💙
0	to everyone doing something fun , at a concert or on vacation , on the beach ... i hate u
0	get pissed off everytime i think about this shit . bitches is trifling & give no fucks ! shit is disgusting .
0	my shit URL
0	Why can't isis just leave us alone damn
0	@USER have you heard of Purple Aki ? I'm just watching about him now . I thought it was a joke at first !
0	URL
0	Merry f'n Christmas
0	@USER I'm off Monday yippeeee hope your off too ! ! Xx
0	my dad literally mixes a whole bunch of food together & calls it breakfast
0	@USER Yay I Won't Feel Fat !
0	Don't need problems right now
0	Multiple photoshoot options for my maternity shoot , gosh I can't wait until I have my baby to do regular shoots .
0	I painted Adelyn's toes 🙊
0	Rt . URL
0	Awwwww Zoe
0	And sing on the top of your lungs because that song speaks to your soul .
0	# Frohead URL
0	i literally write down any advice you give i look u ... — omg that is so sweet thank u ❤ ️ URL
0	“ @USER : Finna go to my new school ” Have A Good Day ! ☺ ️ 😘
0	are you ever gonna come back — to visit maybe , and for my baby shower URL
0	@USER I'm uncomfortable .
0	My dad wakes me up for the dumbest shit ever sometimes , he'll be like I need help & it'll be to help him find something on his phone 😑
0	# NewProfilePic URL
0	I need a outfit for tonight 🙃 🙃
0	@USER @USER @USER Glad you guys like it . Cats ! Who knew ? =)
0	@USER showing off our Lolita Cameos & Bird Skull Plugs ! Available at URL URL
0	It's Half Priced ..
0	I seriously have no appetite and I hate it .
0	I have mega itchy feet ! ! 💢 💥 🔥 👣
0	I called him head doctor 😍 😍
0	But I think I just gotta fall back 😔 😒
0	city link seem to think i have unlimited hours to wait and money to keep calling . feel my pregnancy hormones , shitbags .
0	I'm trying so hard not to curse my grandma ass tf out ... She need to take her ass home bruh fr
0	These socks with aloe are my life right now . So comfy
0	Pearl Party Launch ! Those opening first are : Kerry Robinson Chloe Jones Kate Caffell Claire Williams Sonia ... URL
0	@USER @USER including pregnant ladies having problems sleeping ?
0	@USER thank you 😘
0	BOLD AF 😂 😂 😂 im dying URL
0	I'm in bed comfortable and I'm hungry like WHY
0	living in a daze . 😞
0	exactly ! ! URL
0	Somebody come rub my scalp . ☺ ️
0	I am so thankful that I only have to experience summer through the first half of my pregnancy . These Texas ... URL
0	@USER it's from a guy who posted it on a sale site on Facebook Gainsborough Market Street group
0	I'm 23 weeks and 2 days 💚 ❤ 👶 🏾
0	⚓ ️ URL
0	It needs to be 4:30 already so Brock can be home ..
0	@USER @USER only thing he gives your ratchet ass is black eyes . So how bout your shit your damn mouth and quit actin hard
0	@USER how far along are you ?
0	How rude ! And I am pretty sure we are still here ;-) URL
0	I'm pregnant and almost went into labor watching this 🙃 🙃 🙃 thanks URL
0	@USER 😜 👸 🏽
0	I posted a new photo to Facebook URL
0	@USER @USER @USER URL
0	My moms making my favorite dish tonight 😊
0	@USER 👏 🏼 👏 🏼 👏 🏼
0	' but I ended up eating del taco 😋 😍 # PregnancyProblems
0	Once i lose feeling they don't come back
0	Yes 😍 😩 URL
0	@USER @USER
0	I have to 🙄 URL
0	Social media : who knows Texts : lil bit URL
0	Nay gets a new Barbie . Takes al of her clothes off of her because it's bedtime and let's daddy know that barbies name is Suga ...
0	@USER love youu 😚
0	Final grades posted and I only got one A . Hahahaha ... 😭 😭 😭 # Blife
0	It's too late to make it right and I probably wouldn't if I could
0	I always feel super adult when I get an oil change .
0	Go Back To The Spot Tonight , Well Damn
0	Kade makes me so happy he's really doing everything and anything for me and our baby girl 😭 ❣ ️ for US for our little family 👨 ‍ 👩 ‍ 👧
0	@USER disappointed in you
0	I have wants and needs ! !
0	Whoever said eating an apple will fill you up ... one of the biggest lies I have ever heard . I'm starving ! Bring on the latte and scone !
0	When English people say ' mom ' loser it's ' mum ' ! !
0	Tonight we celebrate our amazing day with burritos .
0	This bitch got 23 carots
0	... watch who you call your friend . this is bs . so sad . URL
0	whos the ugliest person you know — U URL
0	Sabel is so protective over me I swear 😭 ❤ ❤
0	Yay got the job . 😄 👍 🙊
0	This heart burn tho < < < this little boy better come out with hair 😣
0	@USER thank you ! ❤ ️
0	Looking for the motivation to learn to drive .
0	Especially when there's crimes in our neighborhoods that needs to be addressed . Senseless crimes need to be stopped all together ( cont . )
0	@USER high ass 😉 😂 😎 💨
0	Stripes x Denim # ootd URL
0	I want some pineapples now 😩
0	Man I need a job to support my family
0	My appointment tomar check on my young 👶
0	@USER thank you boo 😭 💕 I'll text you rn !
0	going back to sleep
0	So ready to go back to work I got money to make & things to do 💯
0	I'm chillinnnn 😎 😴
0	i know im prego and all but laying in bed alone on nye is not the move
0	I posted a new photo to Facebook URL
0	@USER @USER @USER yuuuummmmmm ! ! !
0	when you happy shit don't even matter 🙂
0	@USER Mhm Bet You Are
0	@USER your only missing foreign films ... totally ok .
0	No way ... She is not that big now 😩 😩 😩 oh my god URL
0	Currently on URL ( link in bio ): a fringe sweater and strappy sandals … URL
0	So , what's the difference between @USER ' s @USER and @USER ? Besides that we STILL WAIT for more Invisbilia .
0	He always will have a place In my heart ❤ ️
0	The Twins are doing perfectly ! ! Heartbeats at 160 and 164 <3 I will post pics later - Happy Summer Solstice <3
0	People don't change . If someone's broken , they just stay broken . # NewGirl
0	The question is not why am I awake but why am I awake watching a documentary about Auschwitz . # Questions
0	@USER no , i don't . no-one owned those baby rabbits either !
0	I can't wait to see my pretty baby
0	I GOT MY LEG PICKED UP AND LORD 😍 😍 😍 URL
0	Alex Ross predicted this :@ DCComics : Justice League # 12 Superman and Wonder Woman as new power couple . Find out more : URL
0	@USER we will tomorrow ❤
0	@USER I'll try 🤔 😂 my fat ass can't even sit in a chair without having shortness of breath 😂 😂 😂 everything's about to be a wrap
0	It's only 10:30 in the morning but I promise I could probably eat a whole pizza by myself right now . 🍕 🍕 🍕
0	Post workout snack because my life is all about balance , you guys . # pregnancy URL
0	Texting Someone & & Realizing How Much Youd Love To Steal Them Off One Good Time
0	Doctor said I could go into labor any time after these next two weeks .. What 😳 seems unreal .
0	@USER Já estou chegando lá
0	It's my birthday ! Thank you God for allowing me another year of life . URL
0	@USER never . Gives me a headache
0	😂 bitches quick to say they bitches but they always talking about they bitches let not 💯 👌
0	I've always been jealous of Rory Gilmore
0	Tired of being emotional on top of already being a Gemini . 😞
0	I just want a massage and to be held and be fed and sleep
0	@USER if you cry I'll punch you for being a little bitch
0	@USER ugh , pants .
0	I blame myself tbh
0	after a nice day ( had a scan and then went pushchair shopping ! ) i am going to bed with my kindle and a ham & cheese sandwich . WIN !
0	Don't ever expect me to praise my mom when you don't know what she's put me through and how she treats me . Seriously fuck off .
0	Every time I show grandma a picture of someone she always feels the need to zoom in so far to where you can almost see their pores 😂 😂 😂
0	@USER my exact plan .
0	Sometimes when I can't sleep I reply to texts at random times . I assume if people don't leave their phone on silent it's their own fault .
0	i don't know what the fuck he thought 😂
0	Our new Tiger Floral Dangles . Different flowers to choose from ! Available at URL URL
0	One that be bout that action , let that banga blow .
0	Never like to start all over wit a new person
0	@USER whattt ? ! ? ! Don't forget about me !
0	Shopped at Walmart , Costco and Stater Bros today . Suppose now I should figure out what's for dinner .
0	Don't argue with nobody anymore ... # growth 😇
0	@USER I just don't understand why my friends are so reckless 😂
0	I've always had a job even worked my whole pregnancy until now . But it's what's best for my baby girl .
0	It got sooooo cold 😩 💜
0	@USER Lol Don't , If He's There Today I'll Sit With Him Lbvs
0	Happy Father's Day to my man who I know gone be the best papi or he WILL get shot ☺ ️
0	Lilianna was kicking me all night , crazy I can actually feel her little feet now 👣
0	@USER : * while sleeping * I'm a robot . I have no stomach . Me : What ? * wakes him up * Him : Sorry , I was dreaming about Black Ops .
0	Might get the iPhone 6 😳 fingers crossed .
0	@USER I couldn't believe it . Not to mention we need to boil water everyday now to make saline ... epic fail . I might need the paste ! !
0	@USER Where are you going ?
0	@USER That's pretty sweet . Good luck !
0	Mall of America . Needs to be a trip .
0	Im scared ugh plz dont start
0	@USER @USER I'm not sure what law this is but on numerous occasions Matt and I have done this at different establishments .
0	@USER bitch I said I would send u pics and vids of the BABY
0	@USER it hurt so bad 😭
0	It's okay baby girl I'm here I gotchu you . Love you so much 😍 💕 URL
0	I have no clue what's going on in pll 😒
0	I need a vacation away from everything just me and nature .
0	Shoot me I do not want to get a two hour ultra sound done this early when I barely slept 😭
0	😭 my feet ! ! URL
0	@USER thank you 😘
0	thirty two weeks URL on @USER
0	Fuck it I'm tired of trying to make time for us & i never get it
0	Banks Co already cancelled school for tomorrow ... Tf ?
0	I Want Something Sweet
0	kinda cba
0	@USER Those are the best kind ❤ ️
0	You would think the days would fly by with me sleeping until one everyday , but nope . # stilldraggin
0	Spending so much $ on our car today . It better purr like a kitten now .
0	# RAOKearthsbest !
0	@USER @USER thank you ! My photography and styling was put to the test ! Glad you like it 💕
0	@USER I Can't Wait ! ! 😁
0	Can't remember the last time I actually slept good & didn't wake up throughout the night 😖
0	6 weeks 3 days 💙
0	so damn sleepy 😿
0	It's not going to be pretty when our babysitter @USER wakes up and learns that @USER is no longer coming to Bite of Las Vegas . 😥
0	Finished baby shower shopping . I'm so excited !
0	@USER super gross .
0	My favorite part of my Me Day ... most women like to shop for clothes ... I like grocery shopping . It's so ... URL
0	These fucking crack heads n da lou always trying to sing & dance for some shit
0	Ain't no way In hell i can let me friend get beat up
0	one person followed me / / automatically checked by URL
0	. @USER - I'm not calling you fat but you look a lot bigger . # pregnancy
0	Worldwide Advocates in Women's Health Unite to Raise Awareness for Endometriosis - the ... URL
0	@USER thank you 😘 😘
0	@USER ill dog on it until it gets put in the drama category .
0	Pizza and Netflix until baby gets home . ☺ ️
0	My meeting was canceled and @USER has my lil man till noon . # MeTime 👍 👍 👍
0	Aw yay , didn't have any morning sickness today :-)
0	Take me back to Friday .. URL
0	My stomach is not okay rn .
0	A little Valentine's Day inspiration :) URL URL
0	@USER @USER lmao I love you audrey ! 😂 😂
0	@USER ain't shit donor is more like it
0	@USER my mother will be there and so will his , so hopefully we won't have to do much talking .
0	@USER hahaha yes !
0	@USER Haha Fr Tho
0	💔
0	For this child , we have prayed . 👶 🏼 👣 URL
0	I feel sick is shit
0	@USER Why thank u 😛
0	@USER no I'm at home very boring , come over if u want
0	Omg does McDonald's have their shamrock shakes out ? ! 😍 🍀
0	i will continue to be amazed at how my bf deals w / my psycho ass ! ! 😬
0	@USER definitely not ! ! It makes me want to puke ! Bleckk
0	@USER I'm jealous ☹ ️️
0	Some Advice after Short Term Disability ( Vlog 8/ 24/16 ): URL via @USER
0	I can feel my baby moving ! 💙
0	damn . my feeling woulda been hurt too haha . URL
0	# NowPlaying What's My Age Again ? by blink - 182 ♫ URL
0	she does its so crazy 😭 URL
0	If funny cuz the bitch tried to be slick
0	@USER Kevin . I literally thought this was you acting like you were coming out lmao lmao I didn't realize it rhymed and was a rap 😂 😂 😂
0	@USER I really do miss you sm it hurts my heart
0	haha & again 💛 @USER URL
0	@USER don't bring up my fucking kid , I ain't the type to fight but I'll fuck you up
0	@USER @USER @USER Muchas gracias ❣ ️
0	@USER My nephew would love one of these
0	URL
0	@USER 😩 😩 😩 omg the baby be here In 13days
0	Dippin dots 😍
0	@USER be careful 😘 😘
0	Effe ! ! ! Didn't want them to tie up this game . Let's go HABS ! ! ! # gohabsgo
0	My phone is full of unsaved numbers .. 🤷 🏽 ‍ ♀ ️
0	so glad i got a screen protector on my iPhone 😊
0	😂 😂 😂 URL
0	It just got serious . 2015 will require some extra sweat equity but my goals will be accomplished ! URL
0	I love holidays . I love weekends in holidays even more . Even more so now I'm a stay-at-home mom cause I celebrate skool holidays too ! 😊
0	headache . bad skin . bad hair . this is winter .
0	0hYAH0hhhhYESZ 13 dayz Til # MATANGI drops ! omgsh 😁 😍 😜 😝 😎 😷 👳 😑 🙋 # mia # maya # yala # kala # arular # miauniverse URL
0	It's hard to answer the question what's wrong ? when nothing's right ..
0	I AM ABOUT TO GO CRAZY IN THIS HOSPITAL
0	This dude sits in his garage ( with it open ) and plays music while beating the drums it's so annoying and he fucking sucks
0	This lil boy done knocked on the door and finessed me and my mama outta 20 $ .. he was a sweetheart tho
0	Hot chocolate is the best on a cold day
0	My life 🙄 URL
0	I have a picslip up ☺ ️
0	@USER i'm gonna cry
0	@USER 😍 😘
0	Upset I missed the first few mins of love & hip hop . My TL is MADD at these ladies for not havin a 💍
0	4 days until due date 🤰 🏻
0	We used to be inseparable URL URL
0	When yr husband wakes up less than 5 minutes after you decide to turn on the light and read : URL
0	Dead . 💀 tired of work but I am doing it all for my baby girl .
0	@USER I love you
0	In About 6 Weeks My Bugs Will Be Here ☺ ️ 😊
0	Happy birthday , Gracie Lou ! We love you ! # tbt @USER URL
0	Words can't express how much this means to me ! When I first met Mr . Thomas Felder in Las Vegas I asked him what ... URL
0	@USER 😘 😘
0	@USER @USER oh I didn't know that was why ...
0	Oooo I hope Dawson hate you 😒 😒 😒 ✋ hope he pisses all over you ! ! !
0	I'm so hungry & Lilly won't stop kicking 😤
0	Kade used to be scared to grab melo and now he picks him up just like nothing 😂 💜
0	When you have so much baby shower decorations , you have to get a UHAUL 🙆 🏻 😂
0	@USER my automobile is a piece of CRAP .
0	@USER @USER ommm 😤
0	I hope that doesn't mean August will be a crybaby
0	A glimpse at what's coming to URL tomorrow 👀 P . S . My watch is from … URL
0	@USER Waterproof
0	I'm so annoyed lmao wtf
0	I miss @USER 😩
0	When you realize shit was never real
0	Wanna go home to my babyyyyyy 😫 😫
0	@USER thanks ! I'll check out those recos ! You're doing an awesome job ! One of each actually 👶 🏽 👶 🏼 💙 💗
0	He's a smart man , I must say 🤘 🏽 😂 😂 😭 😭 URL
0	Nothing stranger then family treat your friends like family but treat certain members of the family like strangers .
0	Yes 😩 😍 URL
0	As soon as I get comfortable enough to sleep peacefully . I have to use the bathroom .
0	falling asleep next to your bestfriend and boyfriend all in one is the most perfect , safest place to be . 💕 URL
0	on the blog # flowercrown advice URL photo by : @USER # weddingblog URL
0	At least my skin looks good i guess URL
0	My phone on 6 % where is my charger I hate this shit
0	29 Weeks Pregnant : Information & Tips - BabyGaga URL
0	Bruce URL
0	@USER Oh these sound so lovely ! Would love to win and try them
0	Ain't nobody taking my baby 😌
0	@USER I'm gone hit you when I see you !
0	Got my issue of Allergic Living today and there's a really good piece about what to do when allergy stress becomes … URL
0	@USER Same 😭
0	@USER I'll bring yall some peanuts
0	Working all weekend . Which means movie nights with the family instead of going out . 😒
0	Exactly 3 years ago today ! ( via @USER ) URL URL
0	@USER I hope baby 2 has a big head with big blue eyes just like his brother .
0	Taco Bell really does sound amazing right now
0	This boy . # calvinwilliam URL
0	I hate findin shit like this
0	# Blogged : talking about my vest friend ---> URL URL
0	“ @USER : THERE FOUR BAGELS LOOSE IN MY NEIGHBORHOOD AND I'VE NEVER BEEN HAPPIER URL ” 😂 😂 😂
0	Ummm stephan needs to get a little crafty , I want him to build the baby a custom book shelf because reading is going to be an everyday thing
0	@USER & say what ?
0	Looking up night hikes to go on tonight & getting completely off topic because theres so many cool other places to visit ! * hearteyes *
0	Happy Birthday to this stud I'm proud to call mine ! xo URL URL
0	I have a billion pics of jaylen I'm about to make him a scrap book .
0	My boyfriend wants to take my pregnant ass to the sxsw takeover 😂 😩
0	I posted a new photo to Facebook URL
0	@USER aww - he can sing along with this one ! URL
0	Thoughts on face mist's / sprays ? # beautychat URL
0	@USER hahaha I know 😂 😂
0	freshly picked for baby ! URL on @USER
0	Basically my reaction to Indiana going for Trump ... URL
0	@USER lovely ! from what i can gather # teampheasant is currently myself and @USER - i * think * :) thank you :)
0	3cm down , 7 to go .. and some terrible contractions to go with it . Hoping for a baby today ! # pleaseandthanks
0	AF ! ! URL
0	@USER Pooda 😍
0	This is why you're my favorite URL
0	@USER I'm sleep
0	My life's stupid ... And I'm tired of stupidty
0	Cleaned all the bathrooms . But over did the bleach . Pregnancy has made me OCD . Anywho shoulda showered it off . Now the bleach is itchy
0	So glad we are near end of bikini season 🙌
0	OHIO STATE BABY
0	Hate waking up out my sleep 😤
0	@USER it's okay . I am just being responsible because I could but I know it's not right . 👍
0	put you first . ❤ ️
0	Watching old Family Feud and Richard Dawson just took the stage with no corsage . MADNESS ! # MomLife
0	Lol my mama just be lieing lol
0	i miss my gauges :( URL
0	Macaroni Grill with mom 🎀
0	@USER some secret code bullshit . 😭
0	I hate having a little sister . She's always taking my shit after I tell her not to .
0	Don't forget you have till 2/14 to get 15 % off your entire order when you use the code : VALENTINE at … URL
0	I'm at 200 Degrees Coffee - @USER in Nottingham URL
0	Changing my number mfs keep playing on my phone tf !
0	I'm Sad So What Do I Do , Go Buy A Bunch Of Food .. # TruFatAss
0	My tummy on fire 😫 😫 😫 😢 😥 😪
0	Has anyone else gone through something like this ? I have no idea what to do , I'm so mad and heartbroken that they would act like this .
0	These statues are apart of history . 10 years ago this didn't even matter . I swear this country is so stupid .
0	Here's the thing : I'm not coming to Waffle House at 4 a . m . # overheardintheelevator
0	@USER oh I've been there . I feel ya hun . Best of luck . Rooting for ya ! ! !
0	Lol
0	@USER @USER What's the topic ?
0	Just downloaded the new @USER album on Apple Music . It will be ready to roll for some Saturday listening . # drake # views
0	Today on the blog , I'm telling the story of how I realized my great grandparents had lied about being married . I al … URL
0	You Can Cry , Let It All Out . But Make Sure Your Eyes Are Wiped & & Nobody Sees You Hurting . People Will Use It To Their Advantages . RS
0	I don't know this PK guy because I only 15 % follow hockey , but losing Shea is SO SAD to us 15 - percenters . # RIPNameIKnew # preds
